Date (WET),BELGIUM (BE),FRANCE (FR),ISEM (ISEM),NETHERLANDS (NL),NORWAY (NO)
,GBP/MWh,GBP/MWh,GBP/MWh,GBP/MWh,GBP/MWh
[03/10/2021 18:30],111.98,113.32,11.77,113.32,162.14
[03/10/2021 19:00],123.22,117.79,6.49,107.27,165.92
[03/10/2021 19:30],123.22,117.79,6.49,107.27,165.92
[03/10/2021 20:00],43.72,44.76,-31.20,44.76,66.28
[03/10/2021 20:30],43.72,44.76,-31.20,44.76,66.28
[03/10/2021 21:00],73.65,74.69,-6.00,74.69,97.61
[03/10/2021 21:30],73.65,74.69,-6.00,74.69,97.61
[03/10/2021 22:00],46.89,-4.07,-36.45,17.52,33.63
[03/10/2021 22:30],46.89,-4.07,-36.45,17.52,33.63
[03/10/2021 23:00],89.92,90.57,-1.79,90.57,88.66
[03/10/2021 23:30],89.92,90.57,-1.79,90.57,88.66
[04/10/2021 00:00],48.13,48.74,-23.34,48.74,46.93
[04/10/2021 00:30],48.13,48.74,-23.34,48.74,46.93
[04/10/2021 01:00],84.83,85.59,9.88,85.59,83.79
[04/10/2021 01:30],84.83,85.59,9.88,85.59,83.79
[04/10/2021 02:00],83.39,84.11,3.95,84.11,82.21
[04/10/2021 02:30],83.39,84.11,3.95,84.11,82.21
[04/10/2021 03:00],78.75,79.47,2.97,79.47,61.71
[04/10/2021 03:30],78.75,79.47,2.97,79.47,61.71
[04/10/2021 04:00],63.17,64.13,3.50,64.13,61.36
[04/10/2021 04:30],63.17,64.13,3.50,64.13,61.36
[04/10/2021 05:00],11.96,13.85,-1.58,12.67,71.30
[04/10/2021 05:30],11.96,13.85,-1.58,12.67,71.30
[04/10/2021 06:00],4.65,6.97,-0.44,6.97,100.41
[04/10/2021 06:30],4.65,6.97,-0.44,6.97,100.41
[04/10/2021 07:00],-7.78,-5.41,-33.84,-5.41,91.88
[04/10/2021 07:30],-7.78,-5.41,-33.84,-5.41,91.88
[04/10/2021 08:00],38.48,40.77,-19.63,40.77,130.86
[04/10/2021 08:30],38.48,40.77,-19.63,40.77,130.86
[04/10/2021 09:00],47.80,48.80,-4.24,49.90,126.41
[04/10/2021 09:30],47.80,48.80,-4.24,49.90,126.41
[04/10/2021 10:00],11.94,7.26,-19.73,46.45,74.26
[04/10/2021 10:30],11.94,7.26,-19.73,46.45,74.26
[04/10/2021 11:00],33.89,12.11,-26.84,62.88,65.88
[04/10/2021 11:30],33.89,12.11,-26.84,62.88,65.88
[04/10/2021 12:00],33.83,7.29,-36.35,57.72,60.59
[04/10/2021 12:30],33.83,7.29,-36.35,57.72,60.59
[04/10/2021 13:00],36.33,7.84,-31.78,47.72,50.57
[04/10/2021 13:30],36.33,7.84,-31.78,47.72,50.57
[04/10/2021 14:00],26.98,-1.62,-37.51,35.82,38.87
[04/10/2021 14:30],26.98,-1.62,-37.51,35.82,38.87
[04/10/2021 15:00],23.89,8.02,-31.60,25.38,53.25
[04/10/2021 15:30],23.89,8.02,-31.60,25.38,53.25
[04/10/2021 16:00],41.94,32.73,-61.48,24.65,100.24
[04/10/2021 16:30],41.94,32.73,-61.48,24.65,100.24
[04/10/2021 17:00],80.34,82.82,-57.96,82.23,171.19
[04/10/2021 17:30],80.34,82.82,-57.96,82.23,171.19
[04/10/2021 18:00],161.08,163.54,-11.25,163.54,266.19
[04/10/2021 18:30],161.08,163.54,-11.25,163.54,266.19
[04/10/2021 19:00],135.75,137.97,-55.80,137.97,223.08
[04/10/2021 19:30],135.75,137.97,-55.80,137.97,223.08
[04/10/2021 20:00],88.52,90.35,-60.69,90.35,145.42
[04/10/2021 20:30],88.52,90.35,-60.69,90.35,145.42
[04/10/2021 21:00],26.93,28.63,-185.46,28.63,75.21
[04/10/2021 21:30],26.93,28.63,-185.46,28.63,75.21
[04/10/2021 22:00],35.80,37.22,-38.66,37.22,67.15
[04/10/2021 22:30],35.80,37.22,-38.66,37.22,67.15
[04/10/2021 23:00],95.15,96.45,17.99,96.45,117.92
[04/10/2021 23:30],95.15,96.45,17.99,96.45,117.92
[05/10/2021 00:00],83.17,84.38,10.41,84.38,97.30
[05/10/2021 00:30],83.17,84.38,10.41,84.38,97.30
[05/10/2021 01:00],83.60,85.03,1.34,85.03,87.83
[05/10/2021 01:30],83.60,85.03,1.34,85.03,87.83
[05/10/2021 02:00],77.28,78.62,-0.50,78.62,80.95
[05/10/2021 02:30],77.28,78.62,-0.50,78.62,80.95
[05/10/2021 03:00],33.77,35.17,-13.07,34.97,36.96
[05/10/2021 03:30],33.77,35.17,-13.07,34.97,36.96
[05/10/2021 04:00],6.96,8.53,-21.15,8.53,11.62
[05/10/2021 04:30],6.96,8.53,-21.15,8.53,11.62
[05/10/2021 05:00],-1.73,0.66,-5.79,0.66,51.71
[05/10/2021 05:30],-1.73,0.66,-5.79,0.66,51.71
[05/10/2021 06:00],3.00,6.09,8.65,6.09,100.69
[05/10/2021 06:30],3.00,6.09,8.65,6.09,100.69
[05/10/2021 07:00],-3.45,-0.20,12.20,-0.20,101.78
[05/10/2021 07:30],-3.45,-0.20,12.20,-0.20,101.78
[05/10/2021 08:00],41.69,44.78,11.28,44.78,137.57
[05/10/2021 08:30],41.69,44.78,11.28,44.78,137.57
[05/10/2021 09:00],54.08,56.97,5.59,56.97,138.55
[05/10/2021 09:30],54.08,56.97,5.59,56.97,138.55
[05/10/2021 10:00],34.75,37.52,8.78,37.52,111.70
[05/10/2021 10:30],34.75,37.52,8.78,37.52,111.70
[05/10/2021 11:00],25.56,28.12,7.89,28.12,90.50
[05/10/2021 11:30],25.56,28.12,7.89,28.12,90.50
[05/10/2021 12:00],33.57,35.87,9.17,35.87,82.38
[05/10/2021 12:30],33.57,35.87,9.17,35.87,82.38
[05/10/2021 13:00],20.80,23.00,1.69,23.00,63.75
[05/10/2021 13:30],20.80,23.00,1.69,23.00,63.75
[05/10/2021 14:00],13.67,15.88,-1.57,15.88,57.03
[05/10/2021 14:30],13.67,15.88,-1.57,15.88,57.03
[05/10/2021 15:00],19.53,21.80,0.66,21.80,66.69
[05/10/2021 15:30],19.53,21.80,0.66,21.80,66.69
[05/10/2021 16:00],14.25,16.85,0.78,16.85,80.91
[05/10/2021 16:30],14.25,16.85,0.78,16.85,80.91
[05/10/2021 17:00],23.15,26.09,2.41,26.09,111.28
[05/10/2021 17:30],23.15,26.09,2.41,26.09,111.28
[05/10/2021 18:00],58.13,61.22,-2.28,61.22,154.59
[05/10/2021 18:30],58.13,61.22,-2.28,61.22,154.59
[05/10/2021 19:00],88.74,91.38,-7.62,91.38,159.59
[05/10/2021 19:30],88.74,91.38,-7.62,91.38,159.59
[05/10/2021 20:00],53.58,55.59,-34.11,55.59,86.33
[05/10/2021 20:30],53.58,55.59,-34.11,55.59,86.33
[05/10/2021 21:00],81.15,80.49,-14.10,82.48,96.38
[05/10/2021 21:30],81.15,80.49,-14.10,82.48,96.38
[05/10/2021 22:00],64.78,66.20,-18.38,66.20,68.67
[05/10/2021 22:30],64.78,66.20,-18.38,66.20,68.67
[05/10/2021 23:00],98.94,100.09,-15.90,100.09,89.87
[05/10/2021 23:30],98.94,100.09,-15.90,100.09,89.87
[06/10/2021 00:00],60.74,61.81,-43.49,61.81,47.49
[06/10/2021 00:30],60.74,61.81,-43.49,61.81,47.49
[06/10/2021 01:00],65.17,66.19,-41.00,66.19,60.90
[06/10/2021 01:30],65.17,66.19,-41.00,66.19,60.90
[06/10/2021 02:00],65.53,66.40,-51.31,66.40,64.70
[06/10/2021 02:30],65.53,66.40,-51.31,66.40,64.70
[06/10/2021 03:00],52.55,53.42,-62.43,53.42,29.54
[06/10/2021 03:30],52.55,53.42,-62.43,53.42,29.54
[06/10/2021 04:00],45.43,46.06,-57.43,46.00,31.98
[06/10/2021 04:30],45.43,46.06,-57.43,46.00,31.98
[06/10/2021 05:00],44.80,39.94,-10.72,36.61,73.62
[06/10/2021 05:30],44.80,39.94,-10.72,36.61,73.62
[06/10/2021 06:00],34.49,37.66,0.31,37.66,133.99
[06/10/2021 06:30],34.49,37.66,0.31,37.66,133.99
[06/10/2021 07:00],-18.27,-14.70,-45.70,-14.70,101.01
[06/10/2021 07:30],-18.27,-14.70,-45.70,-14.70,101.01
[06/10/2021 08:00],29.65,33.11,-42.92,33.11,141.51
[06/10/2021 08:30],29.65,33.11,-42.92,33.11,141.51
[06/10/2021 09:00],54.57,57.62,-25.31,57.62,141.63
[06/10/2021 09:30],54.57,57.62,-25.31,57.62,141.63
[06/10/2021 10:00],19.82,22.78,-15.40,22.78,101.52
[06/10/2021 10:30],19.82,22.78,-15.40,22.78,101.52
[06/10/2021 11:00],11.91,14.79,-15.37,14.79,89.71
[06/10/2021 11:30],11.91,14.79,-15.37,14.79,89.71
[06/10/2021 12:00],17.46,20.25,-6.20,20.25,91.68
[06/10/2021 12:30],17.46,20.25,-6.20,20.25,91.68
[06/10/2021 13:00],8.75,11.54,-0.25,11.54,83.10
[06/10/2021 13:30],8.75,11.54,-0.25,11.54,83.10
[06/10/2021 14:00],12.33,12.60,3.16,10.96,83.03
[06/10/2021 14:30],12.33,12.60,3.16,10.96,83.03
[06/10/2021 15:00],23.84,9.27,5.72,-5.09,83.02
[06/10/2021 15:30],23.84,9.27,5.72,-5.09,83.02
[06/10/2021 16:00],25.12,5.90,9.94,-13.25,102.96
[06/10/2021 16:30],25.12,5.90,9.94,-13.25,102.96
[06/10/2021 17:00],49.27,53.45,27.87,52.02,170.15
[06/10/2021 17:30],49.27,53.45,27.87,52.02,170.15
[06/10/2021 18:00],167.34,171.53,164.06,171.53,322.22
[06/10/2021 18:30],167.34,171.53,164.06,171.53,322.22
[06/10/2021 19:00],182.84,186.59,130.77,186.59,312.72
[06/10/2021 19:30],182.84,186.59,130.77,186.59,312.72
[06/10/2021 20:00],36.64,40.17,26.97,40.17,155.64
[06/10/2021 20:30],36.64,40.17,26.97,40.17,155.64
[06/10/2021 21:00],24.13,27.30,14.12,27.30,122.09
[06/10/2021 21:30],24.13,27.30,14.12,27.30,122.09
[06/10/2021 22:00],5.05,8.01,18.50,8.01,92.85
[06/10/2021 22:30],5.05,8.01,18.50,8.01,92.85
[06/10/2021 23:00],,,,,
[06/10/2021 23:30],,,,,
[07/10/2021 00:00],-4.64,-1.00,,-1.00,114.48
[07/10/2021 00:30],-4.64,-1.00,,-1.00,114.48
[07/10/2021 01:00],8.63,12.73,,12.73,122.72
[07/10/2021 01:30],8.63,12.73,,12.73,122.72
[07/10/2021 02:00],13.90,17.79,,17.79,108.87
[07/10/2021 02:30],13.90,17.79,,17.79,108.87
[07/10/2021 03:00],-7.80,-3.83,,-3.83,91.04
[07/10/2021 03:30],-7.80,-3.83,,-3.83,91.04
[07/10/2021 04:00],-20.15,-15.82,,-15.82,97.81
[07/10/2021 04:30],-20.15,-15.82,,-15.82,97.81
[07/10/2021 05:00],-10.00,-4.92,,-4.92,153.94
[07/10/2021 05:30],-10.00,-4.92,,-4.92,153.94
[07/10/2021 06:00],23.05,28.89,,28.89,227.31
[07/10/2021 06:30],23.05,28.89,,28.89,227.31
[07/10/2021 07:00],17.15,23.60,,23.60,252.39
[07/10/2021 07:30],17.15,23.60,,23.60,252.39
[07/10/2021 08:00],6.15,11.93,,11.93,204.96
[07/10/2021 08:30],6.15,11.93,,11.93,204.96
[07/10/2021 09:00],29.76,34.68,,34.68,183.78
[07/10/2021 09:30],29.76,34.68,,34.68,183.78
[07/10/2021 10:00],0.34,5.26,,5.26,156.66
[07/10/2021 10:30],0.34,5.26,,5.26,156.66
[07/10/2021 11:00],-7.20,-2.34,,-2.34,148.06
[07/10/2021 11:30],-7.20,-2.34,,-2.34,148.06
[07/10/2021 12:00],1.00,5.70,,5.70,150.09
[07/10/2021 12:30],1.00,5.70,,5.70,150.09
[07/10/2021 13:00],-5.07,-0.47,,-0.47,139.37
[07/10/2021 13:30],-5.07,-0.47,,-0.47,139.37
[07/10/2021 14:00],-14.93,-10.34,,-10.34,127.20
[07/10/2021 14:30],-14.93,-10.34,,-10.34,127.20
[07/10/2021 15:00],-24.98,-20.08,,-20.08,131.65
[07/10/2021 15:30],-24.98,-20.08,,-20.08,131.65
[07/10/2021 16:00],-16.26,-10.06,,-11.05,148.92
[07/10/2021 16:30],-16.26,-10.06,,-11.05,148.92
[07/10/2021 17:00],33.66,64.40,,39.40,220.54
[07/10/2021 17:30],33.66,64.40,,39.40,220.54
[07/10/2021 18:00],19.56,86.65,,26.82,290.04
[07/10/2021 18:30],19.56,86.65,,26.82,290.04
[07/10/2021 19:00],90.39,95.62,,95.62,263.25
[07/10/2021 19:30],90.39,95.62,,95.62,263.25
[07/10/2021 20:00],29.99,34.91,,34.91,188.80
[07/10/2021 20:30],29.99,34.91,,34.91,188.80
[07/10/2021 21:00],-3.34,1.57,,1.57,155.93
[07/10/2021 21:30],-3.34,1.57,,1.57,155.93
[07/10/2021 22:00],13.54,17.98,,17.98,149.81
[07/10/2021 22:30],13.54,17.98,,17.98,149.81
[07/10/2021 23:00],25.50,28.40,,28.40,76.40
[07/10/2021 23:30],25.50,28.40,,28.40,76.40
[08/10/2021 00:00],15.98,18.72,,18.72,59.63
[08/10/2021 00:30],15.98,18.72,,18.72,59.63
[08/10/2021 01:00],20.92,23.62,-18.10,23.62,63.48
[08/10/2021 01:30],20.92,23.62,-18.10,23.62,63.48
[08/10/2021 02:00],24.16,26.79,-17.35,26.79,63.48
[08/10/2021 02:30],24.16,26.79,-17.35,26.79,63.48
[08/10/2021 03:00],14.92,17.59,-13.59,17.59,56.29
[08/10/2021 03:30],14.92,17.59,-13.59,17.59,56.29
[08/10/2021 04:00],16.07,18.92,-10.60,18.92,65.26
[08/10/2021 04:30],16.07,18.92,-10.60,18.92,65.26
[08/10/2021 05:00],-10.07,-6.24,-10.50,-6.24,90.11
[08/10/2021 05:30],-10.07,-6.24,-10.50,-6.24,90.11
[08/10/2021 06:00],-4.23,0.19,15.93,0.19,124.71
[08/10/2021 06:30],-4.23,0.19,15.93,0.19,124.71
[08/10/2021 07:00],7.68,12.46,24.49,12.46,152.05
[08/10/2021 07:30],7.68,12.46,24.49,12.46,152.05
[08/10/2021 08:00],67.74,72.01,18.87,72.01,185.95
[08/10/2021 08:30],67.74,72.01,18.87,72.01,185.95
[08/10/2021 09:00],69.72,73.50,9.90,73.50,161.78
[08/10/2021 09:30],69.72,73.50,9.90,73.50,161.78
[08/10/2021 10:00],38.87,42.33,4.78,42.33,116.59
[08/10/2021 10:30],38.87,42.33,4.78,42.33,116.59
[08/10/2021 11:00],12.01,15.17,-18.67,15.17,73.81
[08/10/2021 11:30],12.01,15.17,-18.67,15.17,73.81
[08/10/2021 12:00],20.77,23.55,-21.01,23.55,65.76
[08/10/2021 12:30],20.77,23.55,-21.01,23.55,65.76
[08/10/2021 13:00],18.68,21.31,-6.77,21.31,57.49
[08/10/2021 13:30],18.68,21.31,-6.77,21.31,57.49
[08/10/2021 14:00],13.82,16.52,-6.08,16.52,57.50
[08/10/2021 14:30],13.82,16.52,-6.08,16.52,57.50
[08/10/2021 15:00],1.74,4.89,-3.80,4.89,68.41
[08/10/2021 15:30],1.74,4.89,-3.80,4.89,68.41
[08/10/2021 16:00],34.27,43.17,17.49,38.04,129.50
[08/10/2021 16:30],34.27,43.17,17.49,38.04,129.50
[08/10/2021 17:00],47.27,54.11,35.68,51.42,158.67
[08/10/2021 17:30],47.27,54.11,35.68,51.42,158.67
[08/10/2021 18:00],104.44,108.87,83.36,108.87,232.50
[08/10/2021 18:30],104.44,108.87,83.36,108.87,232.50
[08/10/2021 19:00],145.27,149.14,94.75,149.14,247.35
[08/10/2021 19:30],145.27,149.14,94.75,149.14,247.35
[08/10/2021 20:00],50.15,53.33,13.86,53.33,115.34
[08/10/2021 20:30],50.15,53.33,13.86,53.33,115.34
[08/10/2021 21:00],51.96,54.94,19.72,54.94,106.77
[08/10/2021 21:30],51.96,54.94,19.72,54.94,106.77
[08/10/2021 22:00],56.44,58.90,24.60,58.90,78.29
[08/10/2021 22:30],56.44,58.90,24.60,58.90,78.29
[08/10/2021 23:00],,,,,
[08/10/2021 23:30],,,,,
[09/10/2021 00:00],36.15,26.54,,45.97,75.81
[09/10/2021 00:30],36.15,26.54,,45.97,75.81
[09/10/2021 01:00],41.82,31.47,10.12,47.65,74.39
[09/10/2021 01:30],41.82,31.47,10.12,47.65,74.39
[09/10/2021 02:00],48.20,46.26,9.81,49.67,66.73
[09/10/2021 02:30],48.20,46.26,9.81,49.67,66.73
[09/10/2021 03:00],50.35,50.35,4.87,50.35,65.09
[09/10/2021 03:30],50.35,50.35,4.87,50.35,65.09
[09/10/2021 04:00],47.60,46.03,0.66,48.80,63.18
[09/10/2021 04:30],47.60,46.03,0.66,48.80,63.18
[09/10/2021 05:00],45.09,39.21,6.76,48.68,70.28
[09/10/2021 05:30],45.09,39.21,6.76,48.68,70.28
[09/10/2021 06:00],35.98,28.46,-2.05,40.70,87.39
[09/10/2021 06:30],35.98,28.46,-2.05,40.70,87.39
[09/10/2021 07:00],8.48,3.17,-12.78,11.76,64.90
[09/10/2021 07:30],8.48,3.17,-12.78,11.76,64.90
[09/10/2021 08:00],31.94,20.08,-14.23,38.95,94.04
[09/10/2021 08:30],31.94,20.08,-14.23,38.95,94.04
[09/10/2021 09:00],88.41,70.94,4.18,98.28,140.87
[09/10/2021 09:30],88.41,70.94,4.18,98.28,140.87
[09/10/2021 10:00],119.46,61.90,-18.20,119.46,131.16
[09/10/2021 10:30],119.46,61.90,-18.20,119.46,131.16
[09/10/2021 11:00],128.23,57.64,-20.50,128.23,125.88
[09/10/2021 11:30],128.23,57.64,-20.50,128.23,125.88
[09/10/2021 12:00],128.29,55.14,-40.42,117.66,106.59
[09/10/2021 12:30],128.29,55.14,-40.42,117.66,106.59
[09/10/2021 13:00],117.67,59.16,-38.90,109.52,93.44
[09/10/2021 13:30],117.67,59.16,-38.90,109.52,93.44
[09/10/2021 14:00],99.67,71.71,-34.90,99.67,89.22
[09/10/2021 14:30],99.67,71.71,-34.90,99.67,89.22
[09/10/2021 15:00],72.40,72.40,-28.59,72.40,91.31
[09/10/2021 15:30],72.40,72.40,-28.59,72.40,91.31
[09/10/2021 16:00],47.47,47.47,-16.59,47.47,104.24
[09/10/2021 16:30],47.47,47.47,-16.59,47.47,104.24
[09/10/2021 17:00],54.87,54.87,-30.51,54.87,136.15
[09/10/2021 17:30],54.87,54.87,-30.51,54.87,136.15
[09/10/2021 18:00],83.39,80.98,-5.38,84.26,180.55
[09/10/2021 18:30],83.39,80.98,-5.38,84.26,180.55
[09/10/2021 19:00],98.54,102.01,-7.18,76.85,177.11
[09/10/2021 19:30],98.54,102.01,-7.18,76.85,177.11
[09/10/2021 20:00],42.95,42.65,-11.09,39.87,109.43
[09/10/2021 20:30],42.95,42.65,-11.09,39.87,109.43
[09/10/2021 21:00],29.56,29.56,-13.37,23.62,102.59
[09/10/2021 21:30],29.56,29.56,-13.37,23.62,102.59
[09/10/2021 22:00],27.08,27.08,-6.08,2.70,102.82
[09/10/2021 22:30],27.08,27.08,-6.08,2.70,102.82
[09/10/2021 23:00],70.59,67.35,-3.68,73.31,95.38
[09/10/2021 23:30],70.59,67.35,-3.68,73.31,95.38
[10/10/2021 00:00],58.72,58.72,-8.88,58.72,62.32
[10/10/2021 00:30],58.72,58.72,-8.88,58.72,62.32
[10/10/2021 01:00],57.94,57.92,-13.51,57.94,61.27
[10/10/2021 01:30],57.94,57.92,-13.51,57.94,61.27
[10/10/2021 02:00],53.54,53.54,-13.42,53.54,56.78
[10/10/2021 02:30],53.54,53.54,-13.42,53.54,56.78
[10/10/2021 03:00],35.22,35.22,-23.59,35.22,38.44
[10/10/2021 03:30],35.22,35.22,-23.59,35.22,38.44
[10/10/2021 04:00],32.46,32.46,-20.25,32.46,35.74
[10/10/2021 04:30],32.46,32.46,-20.25,32.46,35.74
[10/10/2021 05:00],15.80,15.80,-15.96,15.80,19.61
[10/10/2021 05:30],15.80,15.80,-15.96,15.80,19.61
[10/10/2021 06:00],2.42,2.42,-20.40,2.42,21.88
[10/10/2021 06:30],2.42,2.42,-20.40,2.42,21.88
[10/10/2021 07:00],16.44,16.44,-14.84,16.44,31.82
[10/10/2021 07:30],16.44,16.44,-14.84,16.44,31.82
[10/10/2021 08:00],26.77,26.77,-16.45,26.77,41.42
[10/10/2021 08:30],26.77,26.77,-16.45,26.77,41.42
[10/10/2021 09:00],65.96,64.73,-19.17,67.71,93.26
[10/10/2021 09:30],65.96,64.73,-19.17,67.71,93.26
[10/10/2021 10:00],85.62,80.65,-21.29,86.48,99.12
[10/10/2021 10:30],85.62,80.65,-21.29,86.48,99.12
[10/10/2021 11:00],68.52,41.81,-23.62,68.52,73.54
[10/10/2021 11:30],68.52,41.81,-23.62,68.52,73.54
[10/10/2021 12:00],80.62,75.06,-23.43,80.62,76.02
[10/10/2021 12:30],80.62,75.06,-23.43,80.62,76.02
[10/10/2021 13:00],91.97,91.97,-21.98,90.38,69.45
[10/10/2021 13:30],91.97,91.97,-21.98,90.38,69.45
[10/10/2021 14:00],64.66,64.64,-26.68,64.41,54.34
[10/10/2021 14:30],64.66,64.64,-26.68,64.41,54.34
[10/10/2021 15:00],36.45,36.43,-26.53,36.36,47.01
[10/10/2021 15:30],36.45,36.43,-26.53,36.36,47.01
[10/10/2021 16:00],22.96,22.96,-15.86,22.96,58.88
[10/10/2021 16:30],22.96,22.96,-15.86,22.96,58.88
[10/10/2021 17:00],20.80,20.80,-22.33,20.80,96.08
[10/10/2021 17:30],20.80,20.80,-22.33,20.80,96.08
[10/10/2021 18:00],69.06,69.06,-16.77,69.06,168.05
[10/10/2021 18:30],69.06,69.06,-16.77,69.06,168.05
[10/10/2021 19:00],74.19,74.19,-18.25,74.19,160.32
[10/10/2021 19:30],74.19,74.19,-18.25,74.19,160.32
[10/10/2021 20:00],22.53,22.53,-32.67,22.53,88.27
[10/10/2021 20:30],22.53,22.53,-32.67,22.53,88.27
[10/10/2021 21:00],15.98,15.98,-22.39,15.98,70.39
[10/10/2021 21:30],15.98,15.98,-22.39,15.98,70.39
[10/10/2021 22:00],23.88,23.88,-11.54,23.88,61.16
[10/10/2021 22:30],23.88,23.88,-11.54,23.88,61.16
[10/10/2021 23:00],36.73,36.73,-14.79,36.73,70.01
[10/10/2021 23:30],36.73,36.73,-14.79,36.73,70.01
[11/10/2021 00:00],40.42,40.42,-16.38,40.42,69.10
[11/10/2021 00:30],40.42,40.42,-16.38,40.42,69.10
[11/10/2021 01:00],56.11,56.11,-11.55,56.11,71.50
[11/10/2021 01:30],56.11,56.11,-11.55,56.11,71.50
[11/10/2021 02:00],56.63,56.63,-16.70,56.63,64.85
[11/10/2021 02:30],56.63,56.63,-16.70,56.63,64.85
[11/10/2021 03:00],48.72,48.72,-20.34,48.72,62.02
[11/10/2021 03:30],48.72,48.72,-20.34,48.72,62.02
[11/10/2021 04:00],28.76,28.76,-17.01,28.76,63.43
[11/10/2021 04:30],28.76,28.76,-17.01,28.76,63.43
[11/10/2021 05:00],-2.72,-2.72,-17.80,-2.72,73.70
[11/10/2021 05:30],-2.72,-2.72,-17.80,-2.72,73.70
[11/10/2021 06:00],-7.10,-7.10,3.84,-7.10,109.77
[11/10/2021 06:30],-7.10,-7.10,3.84,-7.10,109.77
[11/10/2021 07:00],-0.30,-0.30,-21.45,-0.30,118.88
[11/10/2021 07:30],-0.30,-0.30,-21.45,-0.30,118.88
[11/10/2021 08:00],32.67,32.67,-55.19,32.67,134.47
[11/10/2021 08:30],32.67,32.67,-55.19,32.67,134.47
[11/10/2021 09:00],45.28,45.28,-42.57,45.28,131.00
[11/10/2021 09:30],45.28,45.28,-42.57,45.28,131.00
[11/10/2021 10:00],26.45,25.35,-71.85,31.15,91.65
[11/10/2021 10:30],26.45,25.35,-71.85,31.15,91.65
[11/10/2021 11:00],16.10,16.10,-68.07,32.03,75.42
[11/10/2021 11:30],16.10,16.10,-68.07,32.03,75.42
[11/10/2021 12:00],12.78,12.78,-55.01,42.49,72.25
[11/10/2021 12:30],12.78,12.78,-55.01,42.49,72.25
[11/10/2021 13:00],12.67,12.67,-47.17,44.91,68.74
[11/10/2021 13:30],12.67,12.67,-47.17,44.91,68.74
[11/10/2021 14:00],17.26,17.26,-52.32,17.26,55.93
[11/10/2021 14:30],17.26,17.26,-52.32,17.26,55.93
[11/10/2021 15:00],26.57,26.57,-47.12,26.57,59.29
[11/10/2021 15:30],26.57,26.57,-47.12,26.57,59.29
[11/10/2021 16:00],28.25,28.25,-28.41,28.25,97.57
[11/10/2021 16:30],28.25,28.25,-28.41,28.25,97.57
[11/10/2021 17:00],42.39,42.39,-34.84,42.39,136.93
[11/10/2021 17:30],42.39,42.39,-34.84,42.39,136.93
[11/10/2021 18:00],83.26,83.26,-42.29,83.26,188.29
[11/10/2021 18:30],83.26,83.26,-42.29,83.26,188.29
[11/10/2021 19:00],74.65,74.65,-42.32,74.65,175.54
[11/10/2021 19:30],74.65,74.65,-42.32,74.65,175.54
[11/10/2021 20:00],48.09,49.63,-37.98,49.02,109.96
[11/10/2021 20:30],48.09,49.63,-37.98,49.02,109.96
[11/10/2021 21:00],-3.33,19.20,-20.74,15.43,85.41
[11/10/2021 21:30],-3.33,19.20,-20.74,15.43,85.41
[11/10/2021 22:00],-17.79,9.82,-17.38,2.18,75.44
[11/10/2021 22:30],-17.79,9.82,-17.38,2.18,75.44
[11/10/2021 23:00],1.72,22.00,-23.61,-2.68,80.77
[11/10/2021 23:30],1.72,22.00,-23.61,-2.68,80.77
[12/10/2021 00:00],-4.90,13.73,-13.80,-6.35,69.03
[12/10/2021 00:30],-4.90,13.73,-13.80,-6.35,69.03
[12/10/2021 01:00],-13.50,7.58,-16.74,14.26,73.99
[12/10/2021 01:30],-13.50,7.58,-16.74,14.26,73.99
[12/10/2021 02:00],40.50,47.18,-15.36,50.03,69.77
[12/10/2021 02:30],40.50,47.18,-15.36,50.03,69.77
[12/10/2021 03:00],59.62,61.40,-15.52,59.79,63.05
[12/10/2021 03:30],59.62,61.40,-15.52,59.79,63.05
[12/10/2021 04:00],16.83,27.09,-17.32,17.94,61.30
[12/10/2021 04:30],16.83,27.09,-17.32,17.94,61.30
[12/10/2021 05:00],3.26,3.26,-19.30,37.15,63.61
[12/10/2021 05:30],3.26,3.26,-19.30,37.15,63.61
[12/10/2021 06:00],6.23,6.23,-0.35,21.89,93.80
[12/10/2021 06:30],6.23,6.23,-0.35,21.89,93.80
[12/10/2021 07:00],5.09,5.09,-18.10,5.09,86.88
[12/10/2021 07:30],5.09,5.09,-18.10,5.09,86.88
[12/10/2021 08:00],25.66,26.52,-26.99,28.05,112.18
[12/10/2021 08:30],25.66,26.52,-26.99,28.05,112.18
[12/10/2021 09:00],37.10,37.10,-27.45,37.10,112.73
[12/10/2021 09:30],37.10,37.10,-27.45,37.10,112.73
[12/10/2021 10:00],15.42,15.42,-43.13,15.42,87.66
[12/10/2021 10:30],15.42,15.42,-43.13,15.42,87.66
[12/10/2021 11:00],1.16,1.16,-41.65,25.38,76.45
[12/10/2021 11:30],1.16,1.16,-41.65,25.38,76.45
[12/10/2021 12:00],20.57,20.57,-38.20,59.85,86.86
[12/10/2021 12:30],20.57,20.57,-38.20,59.85,86.86
[12/10/2021 13:00],37.38,37.38,-26.26,63.68,81.67
[12/10/2021 13:30],37.38,37.38,-26.26,63.68,81.67
[12/10/2021 14:00],53.22,53.22,-23.69,65.58,84.57
[12/10/2021 14:30],53.22,53.22,-23.69,65.58,84.57
[12/10/2021 15:00],68.39,68.39,-24.76,68.39,93.99
[12/10/2021 15:30],68.39,68.39,-24.76,68.39,93.99
[12/10/2021 16:00],80.17,80.17,-33.07,80.17,147.20
